([79, 46, 66, 66, 3, 59, 47, 65, 33, 91, 90, 48, 52, 18, 31, 95, 1, 23, 5, 93, 98, 77, 27, 47, 62, 48, 69, 88, 84, 4, 2, 82, 67, 49, 28, 95, 72, 63, 54, 26, 33, 65, 62, 75, 74, 55, 35, 81, 81, 40], [1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1], 0)
([74, 93, 69, 34, 43, 84, 70, 65, 23, 13, 8, 75, 37, 6, 80, 12, 8, 47, 22, 99, 37, 45, 93, 70, 80, 70, 55, 15, 11, 24, 91, 52, 46, 83, 33, 14, 34, 15, 83, 16, 16, 52, 65, 77, 32, 28, 93, 90, 3, 2], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1], 1)
([75, 54, 44, 14, 50, 45, 93, 53, 15, 59, 45, 11, 95, 88, 47, 31, 80, 68, 28, 43, 88, 84, 17, 74, 92, 10, 6, 85, 26, 62, 62, 68, 95, 41, 32, 61, 95, 41, 20, 3, 90, 6, 45, 79, 74, 93, 6, 20, 53, 64], [1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 0)
([57, 92, 80, 22, 63, 8, 21, 7, 87, 81, 16, 25, 83, 45, 91, 52, 94, 78, 63, 38, 51, 28, 40, 10, 52, 50, 3, 52, 4, 6, 35, 46, 26, 83, 53, 46, 65, 18, 42, 34, 24, 28, 81, 87, 95, 42, 7, 56, 74, 44], [0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1], 1)
([47, 61, 97, 60, 40, 61, 56, 89, 2, 61, 11, 53, 2, 38, 66, 95, 46, 92, 56, 59, 61, 47, 63, 98, 78, 62, 99, 47, 51, 16, 14, 50, 42, 35, 50, 85, 83, 58, 45, 77, 40, 86, 96, 6, 9, 12, 9, 77, 68, 19], [0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1], 1)
([74, 82, 37, 27, 66, 3, 29, 56, 33, 68, 65, 82, 56, 23, 23, 55, 65, 73, 45, 63, 69, 11, 69, 55, 69, 24, 63, 15, 22, 38, 69, 30, 89, 27, 51, 66, 81, 49, 7, 52, 31, 83, 81, 98, 40, 98, 74, 65, 16, 57], [1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1], 0)
([69, 11, 61, 11, 37, 46, 2, 55, 67, 10, 11, 47, 32, 3, 83, 13, 83, 37, 12, 87, 33, 66, 36, 43, 63, 23, 69, 55, 84, 88, 2, 99, 45, 16, 96, 57, 73, 92, 73, 77, 10, 85, 30, 43, 3, 84, 28, 45, 23, 86], [1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0], 0)
([15, 28, 10, 50, 89, 50, 41, 76, 56, 35, 85, 51, 3, 53, 85, 86, 20, 84, 71, 79, 62, 47, 35, 67, 39, 77, 81, 21, 87, 31, 12, 45, 76, 88, 66, 43, 1, 91, 9, 35, 33, 57, 42, 79, 33, 65, 28, 98, 73, 91], [1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1], 1)
([63, 68, 12, 54, 25, 6, 22, 9, 41, 37, 2, 71, 30, 76, 69, 32, 62, 85, 68, 48, 39, 73, 75, 79, 38, 55, 53, 99, 57, 70, 96, 49, 23, 77, 54, 92, 70, 35, 13, 16, 18, 85, 89, 62, 27, 62, 5, 50, 46, 63], [0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 0)
([46, 45, 56, 47, 22, 72, 47, 42, 52, 71, 7, 57, 16, 24, 86, 38, 29, 38, 49, 78, 13, 97, 9, 68, 58, 74, 24, 31, 32, 26, 10, 99, 70, 18, 84, 92, 54, 5, 39, 67, 13, 59, 20, 64, 98, 27, 22, 93, 85, 36], [0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0], 1)
([55, 57, 48, 53, 83, 59, 27, 80, 91, 42, 65, 30, 23, 99, 5, 1, 56, 96, 75, 6, 24, 20, 50, 39, 96, 92, 76, 68, 82, 78, 8, 4, 42, 37, 55, 29, 9, 46, 63, 10, 52, 17, 66, 70, 24, 64, 72, 8, 35, 3], [1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0], 0)
([4, 3, 16, 62, 72, 24, 56, 73, 25, 31, 53, 2, 11, 98, 34, 37, 9, 19, 34, 59, 98, 10, 43, 90, 32, 52, 40, 3, 24, 16, 43, 69, 21, 72, 77, 66, 67, 40, 49, 89, 34, 59, 55, 24, 44, 4, 82, 78, 95, 86], [0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1], 0)
([37, 22, 7, 90, 97, 75, 16, 41, 38, 38, 27, 25, 87, 38, 58, 87, 13, 83, 39, 56, 51, 18, 23, 45, 53, 44, 5, 9, 29, 11, 38, 17, 40, 9, 35, 80, 85, 67, 68, 73, 52, 72, 70, 26, 76, 49, 5, 26, 59, 46], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1], 1)
([4, 93, 76, 70, 38, 17, 85, 64, 1, 57, 90, 22, 53, 58, 91, 84, 28, 4, 43, 71, 75, 63, 73, 3, 81, 85, 4, 28, 97, 17, 17, 96, 24, 36, 30, 48, 9, 49, 32, 25, 70, 88, 39, 85, 42, 57, 52, 54, 19, 51], [0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1], 0)
([11, 12, 72, 1, 98, 22, 50, 17, 62, 91, 30, 25, 2, 91, 43, 46, 71, 8, 16, 24, 54, 96, 59, 58, 39, 77, 96, 30, 85, 31, 15, 19, 40, 22, 28, 61, 56, 81, 95, 78, 63, 3, 12, 22, 13, 24, 82, 61, 93, 13], [1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1], 0)
([55, 72, 81, 96, 96, 94, 44, 35, 71, 50, 45, 9, 30, 19, 40, 35, 28, 81, 7, 88, 41, 66, 2, 71, 6, 34, 93, 71, 93, 50, 61, 37, 37, 49, 10, 21, 47, 59, 2, 25, 71, 97, 20, 15, 9, 76, 19, 25, 50, 16], [0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1], 1)
([54, 22, 40, 85, 24, 70, 22, 12, 5, 39, 25, 80, 28, 74, 86, 98, 21, 45, 1, 79, 19, 98, 91, 63, 55, 48, 24, 94, 7, 41, 66, 18, 66, 80, 54, 47, 36, 95, 47, 28, 34, 41, 99, 55, 88, 95, 42, 52, 20, 81], [1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 0)
([63, 30, 48, 73, 97, 61, 20, 75, 84, 34, 28, 14, 29, 12, 49, 80, 99, 90, 64, 93, 77, 34, 64, 53, 34, 40, 84, 2, 4, 2, 82, 35, 49, 44, 62, 43, 60, 48, 4, 56, 42, 32, 60, 16, 90, 40, 82, 27, 21, 27], [0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0], 1)
([75, 3, 8, 3, 66, 92, 23, 26, 77, 36, 21, 17, 49, 15, 97, 3, 64, 64, 15, 32, 82, 10, 22, 78, 68, 19, 12, 54, 84, 29, 47, 36, 41, 54, 61, 28, 7, 81, 4, 24, 82, 92, 91, 29, 65, 3, 40, 91, 10, 77], [0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1], 1)
([51, 61, 29, 92, 8, 88, 59, 14, 2, 78, 61, 71, 32, 18, 67, 94, 3, 13, 59, 83, 13, 79, 33, 2, 6, 27, 51, 78, 71, 10, 90, 56, 48, 27, 63, 92, 37, 46, 43, 74, 53, 47, 69, 71, 19, 27, 66, 69, 72, 3], [0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 1)
([84, 69, 53, 55, 4, 87, 94, 75, 47, 5, 3, 92, 52, 5, 14, 21, 22, 89, 99, 98, 33, 40, 69, 55, 62, 24, 78, 57, 95, 95, 54, 43, 15, 20, 72, 28, 52, 36, 16, 58, 16, 13, 48, 25, 35, 13, 22, 99, 19, 23], [1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0], 1)
([19, 56, 2, 75, 7, 96, 49, 1, 23, 11, 98, 82, 37, 72, 69, 97, 94, 92, 78, 89, 10, 67, 20, 79, 61, 2, 33, 96, 42, 56, 60, 95, 79, 91, 6, 77, 37, 73, 14, 92, 99, 57, 56, 13, 85, 16, 52, 54, 57, 87], [0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0], 1)
([61, 68, 54, 27, 72, 79, 64, 41, 2, 55, 53, 40, 83, 43, 82, 7, 71, 30, 75, 9, 40, 13, 58, 37, 13, 65, 9, 1, 82, 90, 17, 82, 67, 41, 82, 97, 47, 47, 93, 96, 4, 29, 82, 7, 91, 51, 64, 30, 50, 87], [0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0], 0)
([23, 65, 90, 99, 21, 62, 63, 55, 71, 62, 60, 58, 22, 8, 20, 15, 29, 25, 48, 30, 53, 8, 48, 5, 50, 23, 81, 61, 5, 69, 89, 11, 27, 22, 12, 85, 83, 57, 40, 70, 75, 50, 31, 3, 68, 74, 86, 22, 10, 38], [1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 0)
([89, 71, 37, 5, 7, 37, 7, 21, 73, 13, 41, 95, 46, 14, 31, 42, 63, 77, 67, 83, 1, 4, 4, 47, 36, 56, 87, 76, 30, 29, 59, 99, 86, 89, 69, 6, 8, 23, 27, 63, 52, 37, 72, 65, 22, 49, 22, 51, 10, 28], [1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0], 0)
([1, 69, 73, 59, 28, 21, 67, 1, 91, 71, 92, 53, 47, 93, 86, 92, 82, 13, 40, 5, 63, 21, 81, 64, 40, 42, 85, 41, 71, 5, 68, 86, 62, 33, 23, 32, 53, 54, 27, 1, 88, 24, 42, 3, 59, 46, 23, 53, 32, 71], [1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 1)
([53, 61, 60, 46, 52, 19, 46, 96, 32, 62, 43, 51, 40, 53, 63, 39, 9, 73, 39, 62, 86, 75, 45, 39, 29, 6, 98, 71, 71, 65, 31, 79, 39, 31, 75, 40, 37, 2, 48, 92, 68, 40, 93, 74, 64, 38, 72, 90, 55, 63], [1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1], 1)
([69, 90, 61, 68, 87, 14, 76, 75, 52, 55, 9, 19, 91, 64, 13, 73, 4, 73, 31, 8, 25, 75, 47, 65, 82, 69, 64, 62, 92, 86, 78, 87, 69, 90, 7, 38, 80, 25, 46, 79, 45, 4, 67, 56, 41, 86, 53, 99, 46, 8], [0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1], 1)
([14, 62, 61, 3, 9, 40, 66, 99, 40, 85, 58, 71, 15, 57, 87, 22, 67, 87, 32, 44, 16, 11, 23, 35, 95, 94, 18, 63, 26, 82, 71, 21, 29, 76, 70, 4, 21, 34, 77, 42, 58, 26, 32, 45, 64, 70, 4, 34, 66, 46], [0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1], 0)
([51, 10, 31, 42, 99, 20, 8, 48, 45, 47, 87, 22, 87, 86, 36, 20, 41, 3, 17, 58, 58, 97, 19, 81, 13, 89, 77, 35, 37, 49, 77, 50, 1, 61, 4, 83, 19, 83, 73, 45, 41, 44, 16, 72, 84, 92, 80, 47, 54, 29], [0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1], 0)
([21, 52, 90, 31, 85, 45, 10, 39, 80, 82, 83, 26, 69, 64, 14, 47, 1, 7, 70, 46, 38, 23, 98, 70, 41, 48, 59, 25, 43, 41, 58, 19, 98, 16, 85, 44, 50, 85, 39, 58, 53, 27, 63, 8, 40, 40, 81, 15, 23, 13], [1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1], 1)
([17, 24, 39, 59, 90, 2, 43, 84, 46, 37, 69, 95, 46, 10, 68, 75, 60, 85, 89, 26, 51, 17, 45, 35, 27, 80, 80, 31, 37, 26, 93, 68, 3, 83, 35, 72, 67, 50, 51, 31, 43, 76, 9, 51, 92, 24, 48, 41, 43, 77], [1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1], 0)
([42, 85, 18, 36, 51, 31, 4, 93, 20, 30, 34, 94, 5, 60, 14, 24, 58, 82, 51, 12, 61, 37, 10, 51, 5, 73, 66, 44, 19, 29, 15, 74, 47, 23, 69, 1, 7, 76, 95, 64, 62, 4, 70, 85, 30, 47, 62, 58, 36, 2], [0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 0)
([63, 34, 57, 71, 67, 56, 76, 96, 21, 39, 20, 99, 64, 53, 80, 46, 87, 74, 76, 96, 94, 3, 1, 88, 89, 15, 91, 46, 57, 50, 19, 25, 74, 56, 75, 55, 16, 4, 81, 4, 92, 38, 82, 74, 54, 11, 42, 36, 26, 1], [1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1], 0)
([79, 10, 27, 39, 86, 26, 69, 89, 15, 36, 16, 76, 51, 31, 18, 92, 96, 43, 89, 93, 52, 14, 23, 29, 82, 81, 97, 85, 17, 30, 35, 54, 4, 67, 74, 4, 57, 21, 50, 54, 2, 55, 48, 4, 90, 13, 39, 5, 70, 89], [1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 0)
([26, 75, 48, 44, 55, 75, 78, 31, 71, 8, 72, 45, 98, 62, 78, 8, 16, 4, 33, 66, 19, 91, 95, 1, 49, 90, 68, 89, 65, 4, 13, 6, 87, 49, 71, 4, 47, 60, 49, 25, 48, 96, 63, 47, 82, 42, 93, 4, 6, 44], [0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0], 0)
([63, 10, 42, 71, 24, 63, 98, 26, 90, 84, 66, 58, 12, 57, 96, 69, 61, 37, 79, 55, 35, 16, 54, 31, 5, 63, 23, 78, 88, 93, 19, 3, 51, 57, 32, 99, 12, 44, 30, 27, 11, 42, 75, 14, 17, 43, 49, 10, 70, 42], [1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 0)
([27, 42, 77, 99, 48, 71, 39, 62, 16, 49, 49, 15, 61, 4, 46, 61, 60, 7, 65, 7, 57, 22, 34, 78, 55, 77, 43, 61, 11, 25, 28, 53, 73, 5, 24, 93, 2, 53, 70, 37, 71, 3, 98, 64, 92, 60, 90, 67, 78, 73], [0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1], 0)
([32, 16, 40, 91, 3, 83, 40, 42, 19, 90, 35, 53, 40, 37, 32, 13, 15, 82, 55, 63, 36, 33, 52, 30, 97, 44, 38, 93, 41, 60, 59, 55, 7, 50, 36, 26, 97, 99, 69, 22, 53, 9, 70, 88, 86, 47, 50, 42, 47, 26], [1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1], 1)
([49, 59, 32, 92, 23, 35, 20, 71, 40, 18, 39, 47, 3, 42, 2, 47, 40, 61, 85, 4, 82, 38, 11, 98, 98, 42, 15, 93, 99, 13, 20, 72, 73, 26, 24, 58, 46, 53, 55, 19, 69, 47, 53, 45, 71, 14, 95, 87, 25, 90], [1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0], 0)
([87, 79, 57, 85, 42, 88, 60, 63, 77, 38, 63, 16, 47, 94, 58, 45, 69, 15, 93, 78, 61, 32, 18, 79, 99, 53, 39, 22, 33, 81, 76, 30, 19, 52, 56, 82, 32, 91, 95, 38, 95, 28, 99, 59, 34, 41, 90, 55, 77, 48], [0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1], 0)
([52, 22, 66, 24, 52, 84, 27, 93, 34, 74, 59, 32, 97, 90, 14, 61, 94, 32, 53, 63, 36, 23, 60, 3, 86, 41, 54, 65, 84, 76, 68, 37, 85, 99, 83, 75, 86, 32, 67, 58, 59, 71, 56, 32, 51, 42, 16, 77, 29, 97], [0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1], 1)
([81, 19, 4, 56, 99, 13, 79, 2, 54, 78, 37, 84, 4, 93, 79, 20, 70, 16, 15, 32, 23, 5, 31, 4, 31, 50, 20, 6, 80, 25, 17, 37, 51, 94, 50, 57, 95, 12, 31, 31, 19, 80, 50, 1, 32, 93, 33, 32, 6, 26], [1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1], 1)
([50, 42, 32, 11, 19, 51, 23, 40, 48, 38, 75, 45, 90, 21, 51, 47, 62, 52, 68, 67, 14, 1, 61, 95, 14, 8, 69, 15, 78, 49, 31, 14, 42, 31, 64, 93, 11, 49, 37, 65, 53, 8, 29, 35, 55, 10, 80, 74, 86, 37], [1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 2)
([25, 57, 88, 68, 3, 86, 31, 61, 7, 74, 69, 33, 4, 97, 79, 88, 85, 39, 78, 76, 47, 52, 55, 34, 25, 39, 62, 78, 28, 79, 71, 18, 60, 16, 46, 98, 31, 43, 18, 50, 46, 61, 88, 1, 72, 7, 43, 81, 82, 30], [1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1], 1)
([52, 4, 80, 94, 18, 65, 11, 78, 10, 7, 50, 66, 87, 41, 23, 32, 76, 11, 72, 4, 96, 11, 47, 62, 34, 71, 89, 75, 7, 79, 83, 45, 53, 27, 91, 94, 21, 9, 51, 1, 7, 41, 14, 42, 60, 65, 13, 63, 22, 69], [1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1], 1)
